mode,day,workload_type,num_jobs,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std
decentralized,bursty_high_stress,homogeneous_short,2000,EmbeddingBidding,2000,2000,0,1.0,1604.3516666666667,74.79656891516926,149.16845295,158.3496168771986,3.60455105,25.471985073685087,145.563196225,155.76763100655364,0.0006136968925,3.5421820987182004e-05
decentralized,bursty_high_stress,homogeneous_short,2000,HeuristicBidding,2000,2000,0,1.0,1604.125,74.80713784773631,121.87287326499997,159.3440009683344,4.815698725,43.586331895867765,117.057022975,147.2722394388312,0.000284327865,3.826204640852942e-05
decentralized,bursty_high_stress,homogeneous_short,2000,PureLocal,2000,2000,0,1.0,1604.3516666666667,74.79656891516926,274.79643070000003,450.58248046529366,107.49439167,386.3165767009803,167.301231845,173.05442664229696,5.3120808999999986e-05,1.8322533879673574e-06
decentralized,bursty_high_stress,homogeneous_short,2000,RandomBidding,2000,1319,681,0.6595,1604.125,49.3353074105821,176.35519602729343,210.7419417054272,21.601175026535252,130.34423410608616,154.75377292645948,164.30636962969913,0.0002679724753601213,5.663167771002918e-05
decentralized,bursty_high_stress,mixed_20_80,2000,EmbeddingBidding,2000,2000,0,1.0,6815.85,17.606021259270673,53094.752714,79584.88007201854,51595.48858631,78793.80787591006,1499.2645952399998,1606.5039248253788,0.0005662572669999999,7.703201691975924e-05
decentralized,bursty_high_stress,mixed_20_80,2000,HeuristicBidding,2000,2000,0,1.0,7305.0,16.427104722792606,59141.48789416501,85696.92018841907,57555.25005339,84798.48770999518,1586.2388774350002,1684.3286150598585,0.00027799240549999997,3.59501743447341e-05
decentralized,bursty_high_stress,mixed_20_80,2000,PureLocal,2000,2000,0,1.0,6736.066666666667,17.81455052899318,45799.9946708,69390.86980499445,44312.29471569406,68519.43295700349,1487.70169166,1647.2891812014025,5.340980139999999e-05,2.3708843209991964e-06
decentralized,bursty_high_stress,mixed_20_80,2000,RandomBidding,2000,890,1110,0.445,2330.95,22.90911430961625,12312.960016426965,22129.97903613987,10980.49474275955,21311.547241636763,1332.4600299775282,1627.3704305564188,0.0002663819426966292,5.3379344611761475e-05
decentralized,bursty_high_stress,mixed_80_20,2000,EmbeddingBidding,2000,2000,0,1.0,1620.215,74.06424456013555,1525.5814806,6147.162110015756,1118.091196879925,5676.953556651066,407.489774115,862.5190064235576,0.0005969218414999999,5.3884874174788554e-05
decentralized,bursty_high_stress,mixed_80_20,2000,HeuristicBidding,2000,2000,0,1.0,1620.215,74.06424456013555,1526.12087286,6116.504079437597,1125.6888750955002,5612.71841262099,400.431254575,866.6153243421609,0.0002826872035,3.9320981066386166e-05
