JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000331544,1477.12,2498.33,0.000331544,1477.12,1021.22,"0.00:0.97:0.00:0.96:0.00:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.00032991,25772.8,28084.5,0.00032991,25772.8,2311.68,"0.00:0.96:0.00:0.00:0.00:0.00","None"
3,"COMPLETED","Frontier","Frontier",0,0.000330989,19620.9,21178.4,0.000330989,19620.9,1557.57,"0.00:0.92:0.00:0.00:0.00:0.00","None"
4,"COMPLETED","Frontier","Frontier",0,0.00032991,14556.6,18489.2,0.00032991,14556.6,3932.54,"0.00:0.92:0.00:0.00:0.00:0.00","None"
5,"COMPLETED","Frontier","Frontier",0,0.000331544,3322.17,4279.02,0.000331544,3322.17,956.853,"0.00:0.96:0.00:0.96:0.00:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.000331544,8622.41,9452.68,0.000331544,8622.41,830.274,"0.00:0.96:0.00:0.91:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier",0,0.000331251,24229.2,25412.4,0.000331251,24229.2,1183.19,"0.00:0.92:0.00:0.00:0.00:0.00","None"
8,"COMPLETED","Frontier","Frontier",0,0.00032991,7665.55,8622.41,0.00032991,7665.55,956.853,"0.00:0.95:0.00:0.00:0.00:0.00","None"
9,"COMPLETED","Frontier","Frontier",0,0.000331544,123241,127574,0.000331544,123241,4332.66,"0.00:0.97:0.00:0.00:0.00:0.00","None"
10,"COMPLETED","Frontier","Aurora",0,0.000386498,0.000386498,312.404,0.000386498,0,312.404,"0.00:0.92:0.00:0.92:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.000330989,316995,321849,0.000330989,316995,4853.99,"0.00:0.92:0.00:0.00:0.00:0.00","None"
12,"COMPLETED","Frontier","Frontier",0,0.000330989,28084.5,30801.7,0.000330989,28084.5,2717.16,"0.00:0.97:0.00:0.00:0.00:0.00","None"
13,"COMPLETED","Frontier","Frontier",0,0.000331251,87803.1,88218.2,0.000331251,87803.1,415.137,"0.00:0.92:0.00:0.00:0.00:0.00","None"
14,"COMPLETED","Frontier","Frontier",0,0.000331251,38308.5,39915.4,0.000331251,38308.5,1606.91,"0.00:0.95:0.00:0.00:0.00:0.00","None"
15,"COMPLETED","Frontier","Frontier",0,0.000331251,35147.2,38679.6,0.000331251,35147.2,3532.42,"0.00:0.92:0.00:0.00:0.00:0.00","None"
16,"COMPLETED","Frontier","Frontier",0,0.00032991,185050,189674,0.00032991,185050,4623.36,"0.00:0.96:0.00:0.00:0.00:0.00","None"
17,"COMPLETED","Frontier","Frontier",0,0.00032991,30137.7,31628.7,0.00032991,30137.7,1491.06,"0.00:0.92:0.00:0.00:0.00:0.00","None"
18,"COMPLETED","Frontier","Frontier",0,0.000331251,10414.9,11329.9,0.000331251,10414.9,915.018,"0.00:0.96:0.00:0.00:0.00:0.00","None"
19,"COMPLETED","Frontier","Frontier",0,0.00032991,488266,492692,0.00032991,488266,4425.98,"0.00:0.97:0.00:0.00:0.00:0.00","None"
20,"COMPLETED","Frontier","Frontier",0,0.000330989,369597,375889,0.000330989,369597,6291.42,"0.00:0.96:0.00:0.00:0.00:0.00","None"
21,"COMPLETED","Frontier","Frontier",0,0.000331544,9437.66,11514.4,0.000331544,9437.66,2076.76,"0.00:0.97:0.00:0.97:0.00:0.00","None"
22,"COMPLETED","Frontier","Frontier",0,0.000331326,26456.1,32649.9,0.000331326,26456.1,6193.8,"0.00:0.96:0.00:0.00:0.00:0.00","None"
23,"COMPLETED","Frontier","Frontier",0,0.000331251,37521.1,38308.5,0.000331251,37521.1,787.366,"0.00:0.92:0.00:0.00:0.00:0.00","None"
24,"COMPLETED","Frontier","Frontier",0,0.000331251,3725.51,7346.96,0.000331251,3725.51,3621.45,"0.00:0.95:0.00:0.00:0.00:0.00","None"
25,"COMPLETED","Frontier","Frontier",0,0.000330989,85862.6,86747.6,0.000330989,85862.6,884.982,"0.00:0.96:0.00:0.00:0.00:0.00","None"
26,"COMPLETED","Frontier","Frontier",0,0.000330989,78632.5,79669.8,0.000330989,78632.5,1037.31,"0.00:0.92:0.00:0.00:0.00:0.00","None"
27,"COMPLETED","Frontier","Frontier",0,0.00032991,2308.46,2796.54,0.00032991,2308.46,488.081,"0.00:0.92:0.00:0.00:0.00:0.00","None"
28,"COMPLETED","Frontier","Frontier",0,0.000331251,8153.64,9042.91,0.000331251,8153.64,889.273,"0.00:0.92:0.00:0.00:0.00:0.00","None"
29,"COMPLETED","Frontier","Frontier",0,0.000331544,9735.88,12074.4,0.000331544,9735.88,2338.5,"0.00:0.96:0.00:0.95:0.00:0.00","None"
30,"COMPLETED","Frontier","Frontier",0,0.000331251,2498.33,2895.23,0.000331251,2498.33,396.901,"0.00:0.92:0.00:0.00:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",0,0.000331251,43331.9,44433.6,0.000331251,43331.9,1101.67,"0.00:0.96:0.00:0.00:0.00:0.00","None"
32,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000387043,0.000387043,903.6,0.000387043,0,903.6,"0.92:0.92:0.00:0.92:0.92:0.92","None"
33,"COMPLETED","Frontier","Frontier",0,0.000331251,21178.4,22243.6,0.000331251,21178.4,1065.2,"0.00:0.97:0.00:0.00:0.00:0.00","None"
34,"COMPLETED","Frontier","Frontier",0,0.00032991,9042.91,10170.3,0.00032991,9042.91,1127.41,"0.00:0.96:0.00:0.00:0.00:0.00","None"
35,"COMPLETED","Frontier","Frontier",0,0.000331251,384053,390280,0.000331251,384053,6227.06,"0.00:0.97:0.00:0.00:0.00:0.00","None"
36,"COMPLETED","Frontier","Frontier",0,0.000331509,79669.8,81367.9,0.000331509,79669.8,1698.09,"0.00:0.96:0.00:0.00:0.00:0.00","None"
37,"COMPLETED","Frontier","Frontier",0,0.000331544,11056.4,15899.6,0.000331544,11056.4,4843.27,"0.00:0.96:0.00:0.93:0.00:0.00","None"
38,"COMPLETED","Frontier","Frontier",0,0.000331251,76019.4,77036.4,0.000331251,76019.4,1016.92,"0.00:0.96:0.00:0.00:0.00:0.00","None"
39,"COMPLETED","Frontier","Frontier",0,0.000331251,47546.6,49597.6,0.000331251,47546.6,2051.01,"0.00:0.97:0.00:0.00:0.00:0.00","None"
40,"COMPLETED","Frontier","Frontier",0,0.000331326,22243.6,24424.4,0.000331326,22243.6,2180.81,"0.00:0.92:0.00:0.00:0.00:0.00","None"
41,"COMPLETED","Frontier","Frontier",0,0.000330989,195422,200328,0.000330989,195422,4905.48,"0.00:0.92:0.00:0.00:0.00:0.00","None"
42,"COMPLETED","Frontier","Frontier",0,0.000330989,75223.5,76019.4,0.000330989,75223.5,795.948,"0.00:0.96:0.00:0.00:0.00:0.00","None"
43,"COMPLETED","Frontier","Frontier",0,0.000331251,81367.9,82875.1,0.000331251,81367.9,1507.15,"0.00:0.96:0.00:0.00:0.00:0.00","None"
44,"COMPLETED","Frontier","Frontier",0,0.000331544,6644.34,9985.82,0.000331544,6644.34,3341.48,"0.00:0.97:0.00:0.96:0.00:0.00","None"
45,"COMPLETED","Frontier","Frontier",0,0.000331509,1477.12,4483.91,0.000331509,1477.12,3006.79,"0.00:0.92:0.00:0.92:0.00:0.00","None"
46,"COMPLETED","Frontier","Frontier",0,0.000331544,9985.82,11420,0.000331544,9985.82,1434.21,"0.00:0.97:0.00:0.93:0.00:0.00","None"
47,"COMPLETED","Frontier","Frontier",0,0.000331544,12074.4,15536,0.000331544,12074.4,3461.62,"0.00:0.97:0.00:0.93:0.00:0.00","None"
48,"COMPLETED","Frontier","Frontier",0,0.00032991,7665.55,8821.93,0.00032991,7665.55,1156.38,"0.00:0.96:0.00:0.00:0.00:0.00","None"
