JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000595712,0.000595712,1112.4,0.000595712,0,1112.4,"0.00:0.96:0.00:0.84:0.00:0.00","None"
2,"COMPLETED","Frontier","Aurora",0,0.000522529,0.000522529,143.943,0.000522529,0,143.942,"0.00:0.89:0.00:0.91:0.00:0.00","None"
3,"COMPLETED","Frontier","Frontier",639.089,639.089,639.089,1890.94,0.000400084,0,1251.85,"0.00:0.88:0.00:0.00:0.00:0.00","None"
4,"COMPLETED","Andes","Andes",1192.9,1192.9,1192.9,1880.5,0.000587535,0,687.6,"0.87:0.81:0.00:0.76:0.78:0.69","None"
5,"COMPLETED","Frontier","Frontier",1914.41,1914.41,1914.41,8108.21,0.000415084,0,6193.8,"0.00:0.82:0.00:0.00:0.00:0.00","None"
6,"COMPLETED","Frontier","Frontier",3196.88,3196.88,8108.21,8580.2,0.000403084,4911.33,471.99,"0.00:0.51:0.00:0.00:0.00:0.00","None"
7,"COMPLETED","Aurora","Aurora",3600,3600,3600,4770.29,0.000595535,0,1170.29,"0.00:0.81:0.00:0.88:0.00:0.00","None"
8,"COMPLETED","Frontier","Aurora",3604.66,3604.67,3604.67,4358.13,0.000537352,0,753.462,"0.00:0.85:0.00:0.91:0.00:0.00","None"
9,"COMPLETED","Aurora","Aurora",4110.78,4110.79,4110.79,4529.34,0.000605535,0,418.558,"0.00:0.83:0.00:0.95:0.00:0.79","None"
10,"COMPLETED","Frontier","Frontier",7477.8,7477.8,7477.8,8434.65,0.000416084,0,956.853,"0.00:0.82:0.00:0.00:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",8116.19,8116.19,8116.19,8141.94,0.000597535,0,25.7449,"0.00:0.78:0.00:0.73:0.00:0.00","None"
12,"COMPLETED","Frontier","Frontier",8436.85,8436.85,8436.85,10692.7,0.000409084,0,2255.9,"0.00:0.80:0.00:0.00:0.00:0.00","None"
13,"COMPLETED","Frontier","Aurora",9441.46,9441.46,9441.46,9685.21,0.000535352,0,243.75,"0.00:0.87:0.00:0.91:0.00:0.00","None"
14,"COMPLETED","Frontier","Frontier",9442.11,9442.11,9442.11,11261.4,0.000421084,0,1819.31,"0.00:0.73:0.00:0.00:0.00:0.00","None"
15,"COMPLETED","Frontier","Frontier",9714.65,9714.65,9714.65,12229.1,0.000418084,0,2514.42,"0.00:0.72:0.00:0.00:0.00:0.00","None"
16,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10173,0.000609535,0,332.885,"0.00:0.52:0.00:0.80:0.78:0.70","None"
17,"COMPLETED","Aurora","Aurora",9867.68,9867.68,9867.68,10541.8,0.000595535,0,674.135,"0.00:0.50:0.00:0.78:0.00:0.00","None"
18,"COMPLETED","Frontier","Aurora",10429.4,10429.4,10429.4,10813.6,0.000544352,0,384.231,"0.00:0.53:0.00:0.74:0.00:0.00","None"
19,"COMPLETED","Frontier","Frontier",10650,10650,11620.6,13039.8,0.000410084,970.593,1419.19,"0.00:0.45:0.00:0.00:0.00:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora",10800,10800,10800,11812.8,0.000601712,0,1012.79,"0.00:0.85:0.00:0.92:0.00:0.85","None"
21,"COMPLETED","Perlmutter-Phase-2","Frontier",10800,10800,10800,11620.6,0.000536529,0,820.62,"0.00:0.79:0.00:0.73:0.78:0.00","None"
22,"COMPLETED","Frontier","Aurora",11315.7,11315.7,11315.7,11406.6,0.000534352,0,90.8654,"0.00:0.88:0.00:0.91:0.00:0.00","None"
23,"COMPLETED","Perlmutter-Phase-2","Frontier",11799.4,11799.4,11799.4,11824.1,0.000593535,0,24.6722,"0.76:0.83:0.74:0.72:0.82:0.76","None"
24,"COMPLETED","Frontier","Frontier",11802.7,11802.7,13039.8,16714.9,0.000402084,1237.08,3675.09,"0.00:0.63:0.00:0.00:0.00:0.00","None"
25,"COMPLETED","Aurora","Frontier",12056,12056,12056,13410.8,0.000605535,0,1354.83,"0.00:0.89:0.00:0.89:0.00:0.80","None"
26,"COMPLETED","Aurora","Aurora",12097.1,12097.1,12097.1,13354.2,0.000594535,0,1257.12,"0.00:0.80:0.00:0.95:0.00:0.79","None"
27,"COMPLETED","Andes","Frontier",12153.3,12153.3,12153.3,13295.7,0.000597535,0,1142.43,"0.78:0.84:0.00:0.76:0.78:0.70","None"
28,"COMPLETED","Aurora","Aurora",12322.7,12322.7,12322.7,12708.3,0.000597535,0,385.673,"0.00:0.64:0.00:0.95:0.00:0.80","None"
29,"COMPLETED","Frontier","Frontier",12460.4,12460.4,13039.8,18788.4,0.000483084,579.398,5748.63,"0.00:0.65:0.00:0.00:0.00:0.00","None"
30,"COMPLETED","Frontier","Frontier",12539.5,12539.6,13039.8,14929.9,0.000409084,500.259,1890.11,"0.00:0.65:0.00:0.00:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",12849.3,12849.3,13039.8,14911.7,0.000415084,190.536,1871.87,"0.00:0.62:0.00:0.00:0.00:0.00","None"
32,"COMPLETED","Frontier","Frontier",12856.4,12856.4,13410.8,16415.4,0.000400084,554.36,3004.65,"0.00:0.64:0.00:0.00:0.00:0.00","None"
33,"COMPLETED","Frontier","Frontier",13184.6,13184.6,15857.8,17362.8,0.000402084,2673.2,1505.01,"0.00:0.54:0.00:0.00:0.00:0.00","None"
34,"COMPLETED","Aurora","Aurora",13195.9,13195.9,13195.9,13864.3,0.000581535,0,668.365,"0.00:0.53:0.00:0.79:0.76:0.00","None"
35,"COMPLETED","Aurora","Aurora",13386.9,13386.9,13386.9,15306.3,0.000584535,0,1919.42,"0.00:0.63:0.00:0.96:0.00:0.81","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-1",13534.5,13534.5,13534.5,15227.7,0.000575535,0,1693.2,"0.00:0.58:0.00:0.89:0.00:0.90","None"
37,"COMPLETED","Aurora","Aurora",13805.4,13805.4,13805.4,15043.5,0.000590535,0,1238.08,"0.00:0.50:0.00:0.76:0.00:0.00","None"
38,"COMPLETED","Frontier","Frontier",13856.7,13856.7,16714.9,18319.7,0.000399084,2858.19,1604.77,"0.00:0.53:0.00:0.00:0.00:0.00","None"
39,"COMPLETED","Frontier","Frontier",14196.9,14196.9,14196.9,15218.1,0.000589535,0,1021.22,"0.00:0.87:0.00:0.84:0.00:0.00","None"
40,"COMPLETED","Frontier","Frontier",14286.3,14286.3,14929.9,15857.8,0.000396084,643.577,927.89,"0.00:0.44:0.00:0.00:0.00:0.00","None"
41,"COMPLETED","Aurora","Aurora",14374.4,14374.4,14374.4,14640.1,0.000579535,0,265.673,"0.00:0.41:0.00:0.75:0.00:0.00","None"
42,"COMPLETED","Frontier","Frontier",14436.5,14436.5,16415.4,19489.8,0.000405084,1978.96,3074.37,"0.00:0.51:0.00:0.00:0.00:0.00","None"
43,"COMPLETED","Frontier","Frontier",14776.8,14776.8,122992,126001,0.000408084,108215,3008.94,"0.00:0.52:0.00:0.00:0.00:0.00","None"
44,"COMPLETED","Frontier","Frontier",15079.5,15079.5,18711.2,20344.9,0.000400084,3631.75,1633.73,"0.00:0.53:0.00:0.00:0.00:0.00","None"
45,"COMPLETED","Frontier","Frontier",15342.8,15342.8,17362.8,18711.2,0.000408084,2020.06,1348.39,"0.00:0.57:0.00:0.00:0.00:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora",15511.2,15511.2,15511.2,15613.6,0.000589712,0,102.404,"0.00:0.80:0.00:0.92:0.00:0.87","None"
47,"COMPLETED","Frontier","Frontier",15530.3,15530.3,18788.4,24132.7,0.000400084,3258.1,5344.22,"0.00:0.57:0.00:0.00:0.00:0.00","None"
48,"COMPLETED","Frontier","Frontier",15538.8,15538.8,19031.3,20685.4,0.000405084,3492.49,1654.11,"0.00:0.63:0.00:0.00:0.00:0.00","None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",15815.4,15815.4,15815.4,15834.6,0.000596535,0,19.2,"0.77:0.81:0.75:0.72:0.82:0.76","None"
50,"COMPLETED","Aurora","Aurora",15879,15879,15879,16778.2,0.000593535,0,899.135,"0.00:0.54:0.00:0.95:0.00:0.80","None"
51,"COMPLETED","Frontier","Frontier",15938.3,15938.3,20344.9,23511.6,0.000245712,4406.6,3166.63,"0.00:0.46:0.00:0.00:0.00:0.00","None"
52,"COMPLETED","Aurora","Perlmutter-Phase-1",16098.5,16098.5,16098.5,17323.7,0.000656535,0,1225.2,"0.00:0.56:0.00:0.89:0.00:0.89","None"
53,"COMPLETED","Frontier","Frontier",16157,16157,19489.8,22731.5,0.000470084,3332.85,3241.72,"0.00:0.55:0.00:0.00:0.00:0.00","None"
54,"COMPLETED","Andes","Andes",16254.5,16254.5,16254.5,16394.9,0.000639535,0,140.4,"0.95:0.75:0.86:0.74:0.78:0.72","None"
55,"COMPLETED","Frontier","Aurora",16528.9,16528.9,16528.9,16567.2,0.000533352,0,38.3654,"0.00:0.59:0.00:0.91:0.00:0.00","None"
56,"COMPLETED","Frontier","Aurora",16871.1,16871.1,16871.1,17416.6,0.000524352,0,545.481,"0.00:0.60:0.00:0.84:0.00:0.00","None"
57,"COMPLETED","Aurora","Aurora",16949,16949,16949,18022.1,0.000603535,0,1073.08,"0.00:0.53:0.00:0.93:0.00:0.00","None"
58,"COMPLETED","Aurora","Aurora",17089.4,17089.4,17089.4,17320.1,0.000591535,0,230.769,"0.00:0.50:0.00:0.74:0.00:0.00","None"
59,"COMPLETED","Frontier","Aurora",17238.9,17238.9,17238.9,18476.7,0.000578352,0,1237.79,"0.00:0.59:0.00:0.89:0.00:0.00","None"
60,"COMPLETED","Aurora","Perlmutter-Phase-2",17277.5,17277.5,17277.5,23048.3,0.000596535,0,5770.8,"0.00:0.49:0.00:0.78:0.88:0.77","None"
61,"COMPLETED","Frontier","Frontier",17557.4,17557.4,17557.4,17963.9,0.000479084,0,406.555,"0.00:0.74:0.00:0.00:0.00:0.00","None"
62,"COMPLETED","Frontier","Frontier",17611.4,17611.4,20344.9,22861.5,0.000406084,2733.54,2516.57,"0.00:0.58:0.00:0.00:0.00:0.00","None"
63,"COMPLETED","Frontier","Frontier",17619.9,17619.9,36750.3,43407.5,0.000466084,19130.5,6657.21,"0.00:0.59:0.00:0.00:0.00:0.00","None"
64,"COMPLETED","Frontier","Frontier",17746.2,17746.2,20685.4,27175.3,0.000414084,2939.17,6489.87,"0.00:0.60:0.00:0.00:0.00:0.00","None"
65,"COMPLETED","Frontier","Frontier",17780.8,17780.8,118878,122992,0.000412084,101097,4113.83,"0.00:0.57:0.00:0.00:0.00:0.00","None"
